Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
AUDIO E VIDEO / JACKS,2026,,JACK Speak-on femea PAINEL 8 VIAS plástico redondo com reforço de metal ,UNI," R$ 11,20 ",DISPONÍVEL,40," R$ 3,9800 ",16/9/2025,"9,75",29," R$ 5,6348 "," R$ 4,3681 "
ENERGIA / DC JACK,230,,"Jack DC PAINEL 2,1MM METAL",UNI," R$ 2,65 ",DISPONÍVEL,100," R$ 1,0000 ",25/6/2026,0,10," R$ 1,1000 "," R$ 1,0000 "
ENERGIA / DC JACK,231,,"Jack DC PAINEL 2,1MM PLASTICO",UNI," R$ 0,76 ",DISPONÍVEL,200," R$ 0,2854 ",3/11/2025,"9,75","21,28"," R$ 0,3799 "," R$ 0,3132 "
ENERGIA / DC JACK,968,,"Jack DC PAINEL 2,1MM PLASTICO/ PAINEL ",UNI," R$ 0,40 ",DISPONÍVEL,200," R$ 0,2854 ",3/11/2025,"9,75","21,28"," R$ 0,3799 "," R$ 0,3132 "
AUDIO E VIDEO / JACK USB,1,,Jack Usb para som Pioneer Original,UNI," R$ 3,90 ",DISPONÍVEL,100," R$ 1,2000 ",30/9/2024,"9,75","33,73"," R$ 1,7612 "," R$ 1,3170 "
AUDIO E VIDEO / JACK USB,724,,Jack Usb PCI 180 GRAUS ,UNI,0,INDISPONIVEL,50," R$ 0,9800 ",30/9/2024,"6,5","21,79"," R$ 1,2711 "," R$ 1,0437 "
AUDIO E VIDEO / JACK USB,2118,,Jack Usb PCI 180 GRAUS p/ cabo ,UNI," R$ 1,30 ",DISPONÍVEL,50," R$ 0,9800 ",30/9/2024,"6,5","21,79"," R$ 1,2711 "," R$ 1,0437 "
AUDIO E VIDEO / JACK USB,725,,Conector Usb PCI 90 GRAUS ,UNI," R$ 1,30 ",DISPONÍVEL,100," R$ 0,8500 ",25/8/2025,"9,75","29,3"," R$ 1,2062 "," R$ 0,9329 "
AUDIO E VIDEO / JACK USB,2043,,Conector Mini  USB FEMEA PCI Mini 5P V3,UNI," R$ 1,52 ",DISPONÍVEL,50," R$ 0,7200 ",30/6/2025,"9,75","19,98"," R$ 0,9481 "," R$ 0,7902 "
AUDIO E VIDEO / JACK USB,2218,,Conector Carga Usb Tipo-c rabicho +-,UNI," R$ 4,97 ",DISPONÍVEL,100," R$ 1,5800 ",20/11/2025,0,0," R$ 1,5800 "," R$ 1,5800 "
AUDIO E VIDEO / JACK USB,40,,CONECTOR DE CARGA MICRO USB 5 PINOS MOD 02,UNI," R$ 1,45 ",DISPONÍVEL,50," R$ 0,5500 ",30/6/2025,"9,75","19,98"," R$ 0,7242 "," R$ 0,6036 "
AUDIO E VIDEO / JACK USB,1830,,CONECTOR DE CARGA TIPO C 6 PINOS ,UNI," R$ 1,20 ",INDISPONIVEL,100," R$ 0,5500 ",4/9/2024,"6,5","28,75"," R$ 0,7542 "," R$ 0,5858 "
AUDIO E VIDEO / JACK USB,984,,CONECTOR SVGA MACHO HD15,UNI," R$ 1,00 ",DISPONÍVEL,30," R$ 0,3739 ",5/2/2024,"6,5","25,4"," R$ 0,4993 "," R$ 0,3982 "
AUDIO E VIDEO / JACK USB,1849,,CONECTOR DB9 FEMEA 180 GRAUS p/ solda fio ,UNI," R$ 0,87 ",DISPONÍVEL,100," R$ 0,3600 ",5/2/2025,0,"9,73"," R$ 0,3950 "," R$ 0,3600 "
AUDIO E VIDEO / JACK USB,1850,,CONECTOR DB9 MACHO 180 GRAUS p/ solda fio ,UNI," R$ 0,87 ",DISPONÍVEL,200," R$ 0,3300 ",5/6/2026,0,"9,73"," R$ 0,3621 "," R$ 0,3300 "
AUDIO E VIDEO / JACK USB,2391,,CONECTOR DB9 MACHO 180 GRAUS p/ painel,UNI," R$ 0,87 ",DISPONÍVEL,,,,,,, R$ -     
AUDIO E VIDEO / JACK USB,2470,,CONECTOR DB25 FEMEA 180 GRAUS p/ solda fio ,UNI," R$ 1,98 ",DISPONÍVEL,50," R$ 0,8500 ",5/6/2026,0,"9,73"," R$ 0,9327 "," R$ 0,8500 "
AUDIO E VIDEO / CONECTORES ,985,,CAPA DB9/HD15 VGA COM TRAVA KIT PARAFUSO LONGO PRETO ,UNI," R$ 2,40 ",DISPONÍVEL,50," R$ 0,9200 ",5/6/2026,0,"9,73"," R$ 1,0095 "," R$ 0,9200 "
AUDIO E VIDEO / CONECTORES ,2042,,CAPA DB9/HD15 VGA COM TRAVA SIMPLES PARAFUSO CURTO,UNI," R$ 1,05 ",DISPONÍVEL,100," R$ 0,4037 ",5/2/2025,0,"9,73"," R$ 0,4430 "," R$ 0,4037 "
AUDIO E VIDEO / JACK USB,1853,,CONECTOR USB PCI B FEMEA 90G P/ IMPRESSORA,UNI," R$ 2,85 ",DISPONÍVEL,20," R$ 1,3673 ",30/9/2024,"9,75","21,79"," R$ 1,8276 "," R$ 1,5006 "
AUDIO E VIDEO / CONECTORES ,1858,,TOMADA TRIPOLAR MACHO ,UNI," R$ 1,80 ",DISPONÍVEL,200," R$ 0,7500 ",5/6/2026,0,"9,75"," R$ 0,8231 "," R$ 0,7500 "
AUDIO E VIDEO / CONECTORES ,937,,TOMADA TRIPOLAR MACHO C/ PORTA FUSIVEL ,UNI," R$ 4,90 ",DISPONÍVEL,100," R$ 1,5586 ",2/1/2024,"6,5","26,59"," R$ 2,1013 "," R$ 1,6599 "
AUDIO E VIDEO / JACKS,2111,,BORNE CAIXA DE SOM 2 TERMINAIS QUADRADO PAINEL 180 GRAUS ,UNI," R$ 3,95 ",DISPONÍVEL,100," R$ 1,0681 ",25/5/2025,"9,75","29,3"," R$ 1,5157 "," R$ 1,1722 "
AUDIO E VIDEO / JACKS,2110,,BORNE CAIXA DE SOM 2 TERMINAIS PAINEL 180 GRAUS ,UNI," R$ 2,95 ",DISPONÍVEL,100," R$ 0,9226 ",25/8/2025,"9,75","29,3"," R$ 1,3092 "," R$ 1,0126 "
AUDIO E VIDEO / JACKS,2107,,BORNE CAIXA DE SOM 4 TERMINAIS PAINEL 180 GRAUS ,UNI," R$ 5,60 ",DISPONÍVEL,100," R$ 1,9721 ",25/8/2025,"9,75","29,3"," R$ 2,7985 "," R$ 2,1644 "
AUDIO E VIDEO / JACKS,229,,BORNE CAIXA DE SOM 4 TERMINAIS PAINEL 90 GRAUS ,UNI," R$ 5,00 ",DISPONÍVEL,100," R$ 1,3615 ",4/9/2024,"6,5","28,75"," R$ 1,8669 "," R$ 1,4500 "
BORNES / BANANA,87,,BORNE FEMEA P/ PINO BANANA PRETO,UNI," R$ 0,95 ",DISPONÍVEL,100," R$ 0,4528 ",7/11/2024,"9,75","32,42"," R$ 0,6581 "," R$ 0,4969 "
BORNES / BANANA,88,,BORNE FEMEA P/ PINO BANANA VERMELHO,UNI," R$ 0,95 ",DISPONÍVEL,50," R$ 0,4228 ",7/11/2024,"9,75","32,42"," R$ 0,6145 "," R$ 0,4640 "
BORNES / BANANA,1994,,BORNE FEMEA P/ PINO BANANA PRETO GRANDE,UNI," R$ 3,30 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
BORNES / BANANA,1995,,BORNE FEMEA P/ PINO BANANA VERMELHO GRANDE,UNI," R$ 3,30 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
BORNES / PRESSÃO ,89,,Bornes De Pressão Metálico UNI VERMELHO,UNI," R$ 4,75 ",INDISPONIVEL,20," R$ 2,0260 ",15/1/2026,"9,75","21,11"," R$ 2,6929 "," R$ 2,2235 "
BORNES / PRESSÃO ,478,,Bornes De Pressão Metálico UNI PRETO,UNI," R$ 4,75 ",INDISPONIVEL,20," R$ 2,0260 ",15/1/2026,"9,75","21,11"," R$ 2,6929 "," R$ 2,2235 "
CONECTORES / JACK RCA,2049,,Borne Rca P/ Painel SIMPLES  VL UNI VERMELHO (UNI),UNI," R$ 1,95 ",DISPONÍVEL,100," R$ 0,7450 ",15/12/2025,0,"22,22"," R$ 0,9105 "," R$ 0,7450 "
CONECTORES / JACK RCA,2094,,Borne Rca P/ Painel SIMPLES  VL UNI PRETO (UNI),UNI," R$ 1,95 ",DISPONÍVEL,100," R$ 0,7450 ",15/12/2025,0,"22,2"," R$ 0,9104 "," R$ 0,7450 "
AUDIO E VIDEO / ADAPTADORES,244,,ADP P10 P/ J2 MONO,UNI ," R$ 1,75 ",DISPONÍVEL,40," R$ 0,8085 ",12/9/2025,"9,75","21,82"," R$ 1,0809 "," R$ 0,8873 "
AUDIO E VIDEO / ADAPTADORES,243,,ADP P10 P/ J2 STEREO ,UNI ," R$ 1,90 ",INDISPONIVEL,40," R$ 0,8085 ",15/9/2025,"9,75","21,82"," R$ 1,0809 "," R$ 0,8873 "
AUDIO E VIDEO / ADAPTADORES,247,,ADP P10 STEREO P/ J2 STEREO METAL,UNI ," R$ 3,52 ",DISPONÍVEL,20," R$ 1,4802 ",12/9/2025,"9,75","21,82"," R$ 1,9790 "," R$ 1,6245 "
AUDIO E VIDEO / ADAPTADORES,856,,ADP P10 P/ 2X J10 STEREO ,UNI ," R$ 3,13 ",EST.BAIXO,20," R$ 1,1753 ",5/2/2026,"9,75","21,46"," R$ 1,5667 "," R$ 1,2899 "
AUDIO E VIDEO / ADAPTADORES,1808,,ADP P10 P/ 2X J10 MONO,UNI ," R$ 2,65 ",DISPONÍVEL,30," R$ 1,1455 ",7/9/2024,"9,75","29,23"," R$ 1,6247 "," R$ 1,2572 "
AUDIO E VIDEO / ADAPTADORES,2139,,ADP PLUG P10 MONO PARA JACK RCA,UNI ," R$ 1,68 ",DISPONÍVEL,50," R$ 0,6500 ",15/1/2026,"9,75",21," R$ 0,8632 "," R$ 0,7134 "
AUDIO E VIDEO / ADAPTADORES,245,,ADP P10 P/ RCA MONO METAL,UNI ," R$ 2,82 ",DISPONÍVEL,30," R$ 1,0590 ",5/2/2026,"9,75","21,46"," R$ 1,4117 "," R$ 1,1623 "
AUDIO E VIDEO / ADAPTADORES,670,,ADP P10 P/ RCA STEREO METAL,UNI ," R$ 3,54 ",DISPONÍVEL,20," R$ 1,3310 ",25/6/2023,"9,75","21,33"," R$ 1,7724 "," R$ 1,4608 "
AUDIO E VIDEO / ADAPTADORES,246,,ADP P10 STEREO P/ 2RCA,UNI ," R$ 2,33 ",DISPONÍVEL,30," R$ 0,9843 ",15/10/2025,"9,75","30,35"," R$ 1,4081 "," R$ 1,0803 "
AUDIO E VIDEO / ADAPTADORES,248,,ADP P10 MONO P/ 2RCA,UNI ," R$ 2,24 ",DISPONÍVEL,20," R$ 0,8422 ",26/6/2024,"9,75","27,82"," R$ 1,1815 "," R$ 0,9243 "
AUDIO E VIDEO / ADAPTADORES,240,,ADP P2 P/ J10 STEREO,UNI ," R$ 1,95 ",DISPONÍVEL,50," R$ 0,8429 ",7/9/2024,"9,75","29,23"," R$ 1,1955 "," R$ 0,9251 "
AUDIO E VIDEO / ADAPTADORES,241,,ADP P2 P/ J10 MONO,UNI ," R$ 1,90 ",DISPONÍVEL,20," R$ 0,8085 ",12/9/2025,"9,75","21,82"," R$ 1,0809 "," R$ 0,8873 "
AUDIO E VIDEO / ADAPTADORES,2394,,ADP P2 P/ J10 STEREO METAL,UNI," R$ 2,88 ",DISPONÍVEL,,,,,,,
AUDIO E VIDEO / ADAPTADORES,242,,ADP P2 P/ 2RCA STEREO,UNI ," R$ 1,93 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / ADAPTADORES,2140,,ADAPTADOR PLUG P2 ESTÉREO PARA 2 X JACK J2 ESTÉREO,UNI ," R$ 1,93 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / ADAPTADORES,2144,,Adaptador P2 Stereo Para J2 Mono,UNI ," R$ 1,99 ",DISPONÍVEL,20," R$ 0,4867 ",5/2/2026,"9,75","21,46"," R$ 0,6488 "," R$ 0,5342 "
AUDIO E VIDEO / ADAPTADORES,2141,,ADAPTADOR PLUG P1  ESTÉREO PARA JACK J2 ESTÉREO,UNI ," R$ 2,51 ",DISPONÍVEL,20," R$ 0,9404 ",5/2/2026,"9,75","21,46"," R$ 1,2536 "," R$ 1,0321 "
AUDIO E VIDEO / ADAPTADORES,2142,,ADAPTADOR PLUG P2 MONO PARA JACK RCA,UNI ," R$ 1,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / ADAPTADORES,1823,,ADP P3 P/ 2J2 STEREO ,UNI ," R$ 7,50 ",DISPONÍVEL,10," R$ 2,8120 ",5/2/2026,"9,75","21,46"," R$ 3,7485 "," R$ 3,0862 "
AUDIO E VIDEO / ADAPTADORES,1828,,ADP RCA P/ 2 JACK RCA ,UNI ," R$ 1,95 ",DISPONÍVEL,20," R$ 0,7098 ",7/9/2024,"9,75","29,23"," R$ 1,0067 "," R$ 0,7790 "
AUDIO E VIDEO / PLUGS,214,,PLUG ADAPTADOR CB90,UNI ," R$ 2,00 ",DISPONÍVEL,100," R$ 0,8878 ",5/2/2026,"9,75","21,46"," R$ 1,1835 "," R$ 0,9744 "
AUDIO E VIDEO / PLUGS,215,,ADAP P1O MONO P/ JACK CANNON,UNI ," R$ 15,32 ",DISPONÍVEL,10," R$ 5,4736 ",15/9/2025,"9,75","27,5"," R$ 7,6593 "," R$ 6,0073 "
AUDIO E VIDEO / PLUGS,1788,,ADAP P1O MONO P/ PLUG CANNON,UNI ," R$ 14,74 ",DISPONÍVEL,10," R$ 5,2667 ",15/9/2025,"9,75","27,5"," R$ 7,3698 "," R$ 5,7802 "
AUDIO E VIDEO / PLUGS,2192,,Adaptador P10 Duplo Reto Niquelado,UNI," R$ 10,92 ",DISPONÍVEL,10," R$ 4,0949 ",5/2/2026,"9,75","21,46"," R$ 5,4586 "," R$ 4,4942 "
AUDIO E VIDEO / PLUGS,2191,,P10 DUPLO Z NIQUELADO,UNI,0,DISPONÍVEL,10," R$ 7,8701 ",15/9/2025,"9,75","21,82"," R$ 10,5221 "," R$ 8,6374 "
ADAPTADORES / HDMI,1009,,ADP HDMI FEMEA P/ MINI HDMI MACHO ,UNI ," R$ 6,83 ",DISPONÍVEL,10," R$ 2,7271 ",5/2/2026,"9,75","21,46"," R$ 3,6353 "," R$ 2,9930 "
ADAPTADORES / HDMI,1010,,ADP HDMI FEMEA P/ MICRO HDMI MACHO ,UNI ," R$ 8,71 ",DISPONÍVEL,20," R$ 3,0759 ",27/4/2024,"9,75","28,97"," R$ 4,3538 "," R$ 3,3758 "
ADAPTADORES / HDMI,1787,,Adp Md9 Dvi-d Macho X Hdmi Fêmea  ,UNI ," R$ 12,45 ",DISPONÍVEL,10," R$ 4,3993 ",27/4/2024,"9,75","28,97"," R$ 6,2270 "," R$ 4,8282 "
ADAPTADORES / HDMI,1842,,ADP HDMI FEMEA P/ HDMI FEMEA ,UNI ," R$ 4,20 ",DISPONÍVEL,10," R$ 1,5006 ",15/9/2025,"9,75","27,5"," R$ 2,0998 "," R$ 1,6469 "
ADAPTADORES / HDMI,824,,ADP HDMI MACHO P/ FEMEA 90 GRAUS ,UNI ," R$ 6,87 ",INDISPONIVEL,10," R$ 2,4053 ",30/6/2025,"9,75","30,05"," R$ 3,4331 "," R$ 2,6398 "
ADAPTADORES / HDMI,2196,,ADP USB TIPO C P/ USB 3.0 FEMEA ,UNI ," R$ 4,03 ",INDISPONIVEL,10," R$ 1,5173 ",15/1/2026,"9,75","21,11"," R$ 2,0168 "," R$ 1,6652 "
PLUGS / DC,1899,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 0.7*2.5mm MACHO, AMARELO (X)",UNI ," R$ 2,20 ",DISPONÍVEL,20," R$ 0,8982 ",15/10/2024,"9,75","30,35"," R$ 1,2850 "," R$ 0,9858 "
PLUGS / DC,1925,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 1.35*3.5mm MACHO, VERMELHO (H)",UNI ," R$ 2,16 ",INDISPONIVEL,20," R$ 0,8085 ",12/9/2025,"9,75","21,82"," R$ 1,0809 "," R$ 0,8873 "
PLUGS / DC,1926,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 1.7*4mm MACHO, AMARELO (G) ",UNI ," R$ 2,20 ",INDISPONIVEL,20," R$ 0,8707 ",12/9/2025,"9,75","21,82"," R$ 1,1641 "," R$ 0,9556 "
PLUGS / DC,2099,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 1.7*4.8mm MACHO, AMARELO (F)",UNI ," R$ 2,30 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
PLUGS / DC,1927,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 2.5*5.5 mm MACHO, BRANCO (C)",UNI ," R$ 2,00 ",DISPONÍVEL,20," R$ 0,8477 ",15/9/2025,"9,75","27,5"," R$ 1,1862 "," R$ 0,9304 "
PLUGS / DC,1928,,"ADAPTADOR P4 2.1*5.5mm FÊMEA PARA 3*6 mm MACHO, VERDE (B)",UNI ," R$ 2,66 ",DISPONÍVEL,20," R$ 0,9310 ",15/10/2024,"9,75","30,4"," R$ 1,3324 "," R$ 1,0218 "
AUDIO E VIDEO / ADAPTADORES,854,,EMENDA J2 STEREO P/ J2 STEREO FEMEA METAL ,UNI ," R$ 4,41 ",INDISPONIVEL,10," R$ 1,5712 ",26/6/2024,"9,75","27,82"," R$ 2,2041 "," R$ 1,7244 "
AUDIO E VIDEO / ADAPTADORES,855,,EMENDA J10 STEREO P/ J10 STEREO FEMEA METAL ,UNI ," R$ 8,91 ",INDISPONIVEL,10," R$ 3,3403 ",5/2/2026,"9,75","21,46"," R$ 4,4527 "," R$ 3,6660 "
ADAPTADORES / RCA,84,,EMENDA RCA  SIMPLES ,UNI ," R$ 0,85 ",DISPONÍVEL,20," R$ 0,3482 ",15/9/2025,"9,75","21,82"," R$ 0,4655 "," R$ 0,3821 "
ADAPTADORES / RCA,85,,EMENDA RCA DUPLA,UNI ," R$ 1,83 ",DISPONÍVEL,20," R$ 0,7090 ",15/9/2025,"9,75","21,82"," R$ 0,9479 "," R$ 0,7781 "
ADAPTADORES / RCA,86,,EMENDA RCA TRIPLA,UNI ," R$ 2,53 ",DISPONÍVEL,20," R$ 1,0572 ",15/9/2025,"9,75","21,82"," R$ 1,4134 "," R$ 1,1603 "
MICROCENTILADORES /TELAS,50,,MICRO VENT 40 X 40 X 20MM 12V ,UNI," R$ 8,75 ",DISPONÍVEL,500," R$ 4,2400 ",27/10/2025,"3,25","6,11"," R$ 4,6453 "," R$ 4,3778 "
MICROCENTILADORES /TELAS,52,,MICRO VENT 40 X 40 X 10MM 12V ,UNI," R$ 8,60 ",DISPONÍVEL,100," R$ 3,8000 ",15/1/2026,"3,25","7,98"," R$ 4,2366 "," R$ 3,9235 "
MICROCENTILADORES /TELAS,51,,MICRO VENT 50 X 50 X 10MM 12V ,UNI," R$ 9,30 ",DISPONÍVEL,10," R$ 4,6043 ",15/9/2025,"9,75","27,8"," R$ 6,4580 "," R$ 5,0532 "
MICROCENTILADORES /TELAS,53,,MICRO VENT 60 X 60 X 20MM 12V ,UNI," R$ 8,50 ",DISPONÍVEL,100," R$ 3,9700 ",15/9/2025,"3,25","6,18"," R$ 4,3523 "," R$ 4,0990 "
MICROCENTILADORES /TELAS,1672,,MICRO VENT 60 X 60 X 20MM 5V ,UNI," R$ 9,80 ",DISPONÍVEL,20," R$ 4,4000 ",4/6/2024,"3,25","7,98"," R$ 4,9055 "," R$ 4,5430 "
MICROCENTILADORES /TELAS,60,,MICRO VENT 70 X 70 X 10MM 12V ,UNI," R$ 11,20 ",DISPONÍVEL,20," R$ 4,2804 ",26/6/2024,"3,25","27,82"," R$ 5,6490 "," R$ 4,4195 "
MICROCENTILADORES /TELAS,54,,MICRO VENT 80 X 80X 20MM 12V ,UNI," R$ 10,00 ",DISPONÍVEL,50," R$ 4,6313 ",3/11/2024,"3,25","21,28"," R$ 5,7994 "," R$ 4,7818 "
MICROCENTILADORES /TELAS,55,,MICRO VENT 80 X 80X 20MM 24V ,UNI," R$ 9,90 ",DISPONÍVEL,30," R$ 5,9000 ",26/7/2024,"3,25","3,25"," R$ 6,2897 "," R$ 6,0918 "
MICROCENTILADORES /TELAS,1671,,MICRO VENT 80 X 80X 20MM 5V ,UNI," R$ 11,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
MICROCENTILADORES /TELAS,58,,MICRO VENT 80 X 80X 38MM 220V ,UNI," R$ 51,84 ",DISPONÍVEL,10," R$ 23,2500 ",4/6/2024,"3,25","7,98"," R$ 25,9213 "," R$ 24,0056 "
MICROCENTILADORES /TELAS,59,,MICRO VENT 90 X 90X 25 12V,UNI," R$ 11,20 ",INDISPONIVEL,20," R$ 4,8876 ",15/10/2024,"3,25","30,35"," R$ 6,5780 "," R$ 5,0464 "
MICROCENTILADORES /TELAS,1089,,MICRO VENT 90 X 90X 25 24V,UNI," R$ 13,10 ",DISPONÍVEL,40," R$ 5,9500 ",28/3/2024,"3,25","8,78"," R$ 6,6828 "," R$ 6,1434 "
MICROCENTILADORES /TELAS,57,,MICRO VENT 120 X 120X 25MM 12V ,UNI," R$ 16,50 ",DISPONÍVEL,40," R$ 7,3000 ",10/2/2026,0,10," R$ 8,0300 "," R$ 7,3000 "
MICROCENTILADORES /TELAS,647,,MICRO VENT 120 X 120X 25MM 24V ,UNI," R$ 24,80 ",DISPONÍVEL,5," R$ 11,4566 ",5/2/2024,0,"25,4"," R$ 14,3666 "," R$ 11,4566 "
MICROCENTILADORES /TELAS,56,,MICRO VENT 120 X 120X 38MM 220V ,UNI," R$ 53,85 ",INDISPONIVEL,30," R$ 23,0000 ",5/10/2023,"3,25","13,37"," R$ 26,9225 "," R$ 23,7475 "
MICROCENTILADORES /TELAS,987,,MICRO VENT 120 X 120X 38MM 220V C/ ROLAMENTO,UNI," R$ 77,23 ",INDISPONIVEL,10," R$ 35,5000 ",28/3/2024,0,"8,78"," R$ 38,6169 "," R$ 35,5000 "
MICROCENTILADORES /TELAS,1029,,GRADE METÁLICA  40 X 40,UNI," R$ 3,56 ",DISPONÍVEL,20," R$ 1,3442 ",20/3/2024,"3,25","28,19"," R$ 1,7791 "," R$ 1,3879 "
MICROCENTILADORES /TELAS,918,,GRADE METÁLICA  60 X 60,UNI," R$ 3,63 ",DISPONÍVEL,20," R$ 1,4511 ",20/3/2024,"3,25","28,19"," R$ 1,9206 "," R$ 1,4983 "
MICROCENTILADORES /TELAS,61,,GRADE METÁLICA  80 X 80,UNI,#REF!,DISPONÍVEL,30," R$ 1,8064 ",5/2/2026,"3,25","21,46"," R$ 2,2654 "," R$ 1,8651 "
MICROCENTILADORES /TELAS,919,,GRADE METÁLICA  90 x 90,UNI," R$ 4,55 ",DISPONÍVEL,20," R$ 1,7860 ",20/3/2024,"3,25","28,19"," R$ 2,3639 "," R$ 1,8440 "
MICROCENTILADORES /TELAS,62,,GRADE METÁLICA  120 X 120  ,UNI," R$ 4,28 ",DISPONÍVEL,20," R$ 2,1415 ",26/6/2024,"3,25",21," R$ 2,6754 "," R$ 2,2111 "
AUDIO E VIDEO / POTENCIOMETROS,1780,,Pot Acel 1KB 3 PINOS L15 EIXO CURTO ,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,716,,Pot Acel 1KB 3 PINOS L20 EIXO LONGO ,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,253,,Pot Acel 5KB 3 PINOS L15 EIXO CURTO ,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7418 ",30/6/2025,"6,5",30," R$ 1,0270 "," R$ 0,7900 "
AUDIO E VIDEO / POTENCIOMETROS,614,,Pot Acel 5KB 3 PINOS L20 EIXO LONGO ,UNI," R$ 1,70 ",INDISPONIVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,1781,,Pot Acel 5KA 3 PINOS L15 EIXO CURTO ,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,251,,Pot Acel 10KB 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,200," R$ 0,7512 ",15/12/2025,"6,5","18,87"," R$ 0,9510 "," R$ 0,8000 "
AUDIO E VIDEO / POTENCIOMETROS,612,,Pot Acel 10KB 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7512 ",15/12/2025,"6,5","18,87"," R$ 0,9510 "," R$ 0,8000 "
AUDIO E VIDEO / POTENCIOMETROS,1109,,Pot Acel 10KA 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7417 ",15/9/2025,"6,5","19,08"," R$ 0,9406 "," R$ 0,7899 "
AUDIO E VIDEO / POTENCIOMETROS,777,,Pot Acel 10KA 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7418 ",30/6/2025,"6,5",30," R$ 1,0270 "," R$ 0,7900 "
AUDIO E VIDEO / POTENCIOMETROS,584,,Pot Acel 20KB 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7512 ",15/12/2025,"6,5","18,87"," R$ 0,9510 "," R$ 0,8000 "
AUDIO E VIDEO / POTENCIOMETROS,616,,Pot Acel 20KB 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,200," R$ 0,6844 ",2/1/2024,"6,5","26,59"," R$ 0,9227 "," R$ 0,7289 "
AUDIO E VIDEO / POTENCIOMETROS,1707,,Pot Acel 20KA 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,1706,,Pot Acel 20KA 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7185 ",4/9/2024,"6,5","28,75"," R$ 0,9852 "," R$ 0,7652 "
AUDIO E VIDEO / POTENCIOMETROS,256,,Pot Acel 50KB 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,200," R$ 0,7512 ",10/2/2026,"6,5","22,84"," R$ 0,9827 "," R$ 0,8000 "
AUDIO E VIDEO / POTENCIOMETROS,615,,Pot Acel 50KB 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,300," R$ 0,7417 ",3/9/2025,"6,5","19,07"," R$ 0,9405 "," R$ 0,7899 "
AUDIO E VIDEO / POTENCIOMETROS,1714,,Pot Acel 50KA 3 PINOS L15 EIXO CURTO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,7183 ",4/9/2024,"6,5","28,75"," R$ 0,9849 "," R$ 0,7650 "
AUDIO E VIDEO / POTENCIOMETROS,495,,Pot Acel 50KA 3 PINOS L20 EIXO LONGO,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,6854 ",25/6/2024,"6,5","27,06"," R$ 0,9275 "," R$ 0,7300 "
